ZNF730	hsa:100129543
GNE	hsa:10020
CMC4	hsa:100272147
ARPC4	hsa:100526693
ST20-MTHFS	hsa:100528021
FARSB	hsa:10056
CDH11	hsa:1009
ARPC4	hsa:10093
CDH12	hsa:1010
NET1	hsa:10103
CTDSP2	hsa:10106
TBC1D3L	hsa:101060376
NBPF26	hsa:101060684
ARPC2	hsa:10109
ACTR1A	hsa:10121
CDH15	hsa:1013
AASS	hsa:10157
CDH24	hsa:1016
SORBS3	hsa:10174
COQ7	hsa:10229
CBSL	hsa:102724560
NET1	hsa:10276
RTN3	hsa:10313
TMEM123	hsa:10360
NOD1	hsa:10392
PIAS3	hsa:10401
YAP1	hsa:10413
MERTK	hsa:10461
ZNHIT1	hsa:10467
FST	hsa:10468
TADA3	hsa:10474
MYBBP1A	hsa:10514
P3H3	hsa:10536
MRPL28	hsa:10573
IFITM2	hsa:10581
TRAPPC2B	hsa:10597
P3H4	hsa:10609
ARID3B	hsa:10620
TXNIP	hsa:10628
PNMA2	hsa:10687
SLC12A7	hsa:10723
SIX2	hsa:10736
CTSC	hsa:1075
CYP2D6	hsa:107987479
MORF4L1	hsa:10933
AFG3L2	hsa:10939
PDIA5	hsa:10954
GCN1	hsa:10985
COPS5	hsa:10987
METAP2	hsa:10988
ELP1	hsa:11014
TDRKH	hsa:11022
PTPN21	hsa:11099
KATNA1	hsa:11104
RCN3	hsa:11123
WDR45	hsa:11152
ADAMTS6	hsa:11174
BAZ1A	hsa:11177
POLG2	hsa:11232
NXPH4	hsa:11247
SNX18	hsa:112574
XPOT	hsa:11260
DDX19B	hsa:11269
WDR89	hsa:112840
L3HYPDH	hsa:112849
ACOT7	hsa:11332
U2AF2	hsa:11338
TUBA3D	hsa:113457
DTX2	hsa:113878
MBD6	hsa:114785
SORCS1	hsa:114815
LENG8	hsa:114823
C1QTNF1	hsa:114897
TMEM123	hsa:114908
NT5C3B	hsa:115024
TBCB	hsa:1155
TNFRSF13C	hsa:115650
RNF166	hsa:115992
OSR2	hsa:116039
MRPL54	hsa:116541
HSPA12B	hsa:116835
LEAP2	hsa:116842
ARAP1	hsa:116985
SSX2IP	hsa:117178
PSTK	hsa:118672
SFXN2	hsa:118980
CLK2	hsa:1196
ADD3	hsa:120
COLCA2	hsa:120376
CLTA	hsa:1211
LRIG3	hsa:121227
RHEBL1	hsa:121268
ABCC2	hsa:1244
HEXIM2	hsa:124790
AFMID	hsa:125061
ZSWIM7	hsa:125150
RAVER1	hsa:125950
ZNF57	hsa:126295
ARHGEF19	hsa:128272
COL4A5	hsa:1287
COL4A6	hsa:1288
TMEM150A	hsa:129303
COL9A2	hsa:1298
FAM168B	hsa:130074
RFTN2	hsa:130132
COL12A1	hsa:1303
CCDC58	hsa:131076
CHCHD4	hsa:131474
TPRA1	hsa:131601
COL6A6	hsa:131873
ADK	hsa:132
PRRC1	hsa:133619
COX6C	hsa:1345
COX7A2	hsa:1347
COX7B	hsa:1349
SDHAF4	hsa:135154
PM20D2	hsa:135293
COX15	hsa:1355
ADORA2B	hsa:136
CREBL2	hsa:1389
CRMP1	hsa:1400
TRIM69	hsa:140691
UBE2F	hsa:140739
ZSWIM3	hsa:140831
NANP	hsa:140838
SLC35F3	hsa:148641
NBPF12	hsa:149013
DCST1	hsa:149095
CLDN19	hsa:149461
HSCB	hsa:150274
SEPTIN10	hsa:151011
C2CD6	hsa:151254
SH3D19	hsa:152503
FAM53A	hsa:152877
CNKSR3	hsa:154043
CYP2D6	hsa:1564
CYP2D6	hsa:1565
FREM1	hsa:158326
CYP51A1	hsa:1595
DEUP1	hsa:159989
DAB2	hsa:1601
DACH1	hsa:1602
DAP	hsa:1611
DBH	hsa:1621
C18orf54	hsa:162681
SASS6	hsa:163786
AKR1C2	hsa:1646
CABP7	hsa:164633
TIGD2	hsa:166815
C6orf118	hsa:168090
SLC30A8	hsa:169026
SSBP4	hsa:170463
ASXL1	hsa:171023
DGUOK	hsa:1716
DIAPH2	hsa:1730
DLG1	hsa:1739
AGA	hsa:175
DNA2	hsa:1763
DOCK1	hsa:1793
DPAGT1	hsa:1798
DRD4	hsa:1815
DSG2	hsa:1829
DSP	hsa:1832
DSP	hsa:1834
SLC26A2	hsa:1836
DUSP9	hsa:1852
TOR1A	hsa:1861
E2F4	hsa:1874
ECH1	hsa:1891
ECT2	hsa:1894
EFNA1	hsa:1942
MEGF6	hsa:1953
ANO6	hsa:196527
WDR90	hsa:197335
ELF3	hsa:1999
ELF4	hsa:2000
SPAG17	hsa:200162
ARL13B	hsa:200894
TRIM65	hsa:201292
EMP2	hsa:2013
STT3B	hsa:201595
TIGD4	hsa:201798
KHDRBS2	hsa:202559
ENO3	hsa:2027
TUBB	hsa:203068
R3HCC1	hsa:203069
STX2	hsa:2054
ETV1	hsa:2115
EYA3	hsa:2140
FANCG	hsa:2189
FAT1	hsa:2195
FAM241B	hsa:219738
FBLN2	hsa:2199
LRTOMT	hsa:220074
ATOH7	hsa:220202
OAF	hsa:220323
RNF152	hsa:220441
SLC16A9	hsa:220963
NT5DC1	hsa:221294
RBM24	hsa:221662
BRAT1	hsa:221927
SCUBE3	hsa:222663
FGF2	hsa:2247
FGF2	hsa:2258
NID2	hsa:22795
FKBP1A	hsa:2280
IKZF2	hsa:22807
RHOBTB3	hsa:22836
CHSY1	hsa:22856
EBF3	hsa:22924
DKK1	hsa:22943
PALLD	hsa:23022
TBC1D9B	hsa:23061
PPRC1	hsa:23082
PEG10	hsa:23089
SPART	hsa:23111
TAB2	hsa:23118
ANKLE2	hsa:23141
SEPTIN6	hsa:23157
FLNB	hsa:2317
CYFIP1	hsa:23191
FAM120A	hsa:23196
NBEAL2	hsa:23218
SEL1L3	hsa:23231
FBXW11	hsa:23291
SATB2	hsa:23314
ESYT1	hsa:23344
ITGB3BP	hsa:23421
TRAM1	hsa:23471
SCRIB	hsa:23513
DAP	hsa:23549
TSPAN12	hsa:23554
CORO1C	hsa:23603
HSPBP1	hsa:23640
PLXNB2	hsa:23654
RAB38	hsa:23682
PRKD3	hsa:23683
FNDC5	hsa:252995
EBF3	hsa:253738
MSRB3	hsa:253827
AKNAD1	hsa:254268
MEIOB	hsa:254528
LRRC57	hsa:255252
PRDX5	hsa:25824
NBPF14	hsa:25832
ASF1A	hsa:25842
MPC2	hsa:25874
CCDC28A	hsa:25901
NOL11	hsa:25926
SOSTDC1	hsa:25928
CLIC4	hsa:25932
GAP43	hsa:2596
TSKU	hsa:25987
LRIG1	hsa:26018
SUSD5	hsa:26032
DECR2	hsa:26063
POLDIP2	hsa:26073
PRPF31	hsa:26121
RSL1D1	hsa:26156
GAS2	hsa:2620
FBXL6	hsa:26233
TSPAN17	hsa:26262
FBXO4	hsa:26272
GNL3	hsa:26354
GCDH	hsa:2639
NARF	hsa:26502
TAP2	hsa:266629
MDGA1	hsa:266727
GFER	hsa:2671
AMH	hsa:268
GJA1	hsa:2697
GHITM	hsa:27069
UQCRQ	hsa:27089
TAF5L	hsa:27097
CLUL1	hsa:27098
DKK2	hsa:27123
SNX5	hsa:27131
SULT1C2	hsa:27233
ARFIP1	hsa:27236
NFU1	hsa:27247
CRCP	hsa:27297
APEX2	hsa:27301
GOLIM4	hsa:27333
APOBEC3C	hsa:27350
GLI2	hsa:2736
EML4	hsa:27436
GNB1	hsa:2782
GNB3	hsa:2784
KLHL35	hsa:283212
PRLHR	hsa:2834
GXYLT1	hsa:283464
NUDT7	hsa:283927
TRAPPC2B	hsa:284306
ALKAL2	hsa:285016
NKIRAS2	hsa:28511
EOGT	hsa:285203
PPIL6	hsa:285755
DCBLD1	hsa:285761
DPY19L4	hsa:286148
FBXO43	hsa:286151
ATP11C	hsa:286410
TRIM59	hsa:286827
SNX24	hsa:28966
MCTS1	hsa:28985
ANPEP	hsa:290
ATAD2	hsa:29028
BABAM1	hsa:29086
DROSHA	hsa:29102
CFAP20	hsa:29105
SAP30BP	hsa:29115
GTF2F1	hsa:2962
GTF2H2	hsa:2966
PACSIN3	hsa:29763
