C17orf107	hsa:100130311
CXorf64	hsa:100130613
SYCE1L	hsa:100130958
POC1B-GALNT4	hsa:100528030
ZNF559-ZNF177	hsa:100529215
FXYD6	hsa:100533181
CDH10	hsa:1008
KIF20A	hsa:10112
LRRC23	hsa:10233
TCIRG1	hsa:10312
TLR6	hsa:10333
PKDREJ	hsa:10343
TRIM22	hsa:10346
SEMA3A	hsa:10371
ST3GAL6	hsa:10402
SPON1	hsa:10418
LRRN2	hsa:10446
VAT1	hsa:10493
SEMA4B	hsa:10509
LEPREL2	hsa:10536
HTATIP2	hsa:10553
POLR3G	hsa:10622
DCTN6	hsa:10671
GNB5	hsa:10681
PAK6	hsa:106821730
GRAP	hsa:10750
PLK2	hsa:10769
NMU	hsa:10874
MALT1	hsa:10892
MAP2	hsa:10988
SLC38A3	hsa:10991
ABHD2	hsa:11057
CNTRL	hsa:11064
ADAMTS8	hsa:11095
HIBADH	hsa:11112
RCN3	hsa:11123
PTP4A3	hsa:11156
FAM107A	hsa:11170
DUSP10	hsa:11221
PLCD3	hsa:113026
MGAT4A	hsa:11320
TMEM54	hsa:113452
NLRP3	hsa:114548
CSMD3	hsa:114788
GALNT13	hsa:114805
PTPMT1	hsa:114971
ZNF501	hsa:115560
ALPK2	hsa:115701
LRRC58	hsa:116064
FOXP4	hsa:116113
C8orf34	hsa:116328
GRIN3A	hsa:116443
ART5	hsa:116969
ADCYAP1R1	hsa:117
WFIKKN1	hsa:117166
GALNT13	hsa:117248
CLCN2	hsa:1181
GUCA1A	hsa:118142757
ANTXR2	hsa:118429
LRIG3	hsa:121227
RHEBL1	hsa:121268
IKBIP	hsa:121457
ANKRD9	hsa:122416
DCUN1D3	hsa:123879
TMEM132E	hsa:124842
SEZ6	hsa:124925
FAM69C	hsa:125704
ZNF813	hsa:126017
C19orf39	hsa:126074
CNN1	hsa:1264
ANKLE1	hsa:126549
COL7A1	hsa:1294
COL9A1	hsa:1297
ICA1L	hsa:130026
LYPD6	hsa:130574
MDH1B	hsa:130752
FBXO36	hsa:130888
TRIM71	hsa:131405
SCLT1	hsa:132320
ADM	hsa:133
DNAJC21	hsa:134218
CLVS2	hsa:134829
B3GAT2	hsa:135152
CLDN4	hsa:1364
SRCRB4D	hsa:136853
PTCHD1	hsa:139411
TCP10L	hsa:140290
CTCFL	hsa:140690
FAM65C	hsa:140876
SAMD8	hsa:142891
MPP7	hsa:143098
XRRA1	hsa:143570
UBQLNL	hsa:143630
NCAN	hsa:1463
B3GNT8	hsa:146712
ATP8B3	hsa:148229
MANEAL	hsa:149175
